Country,Capital City,Flag Adoption Year,Flag Age (Years),Highest Office Holder,Office Holder Age (Years),Country Formation Year,Country Age (Years)
Algeria,Algiers,1962,64,President Abdelmadjid Tebboune,80,1962,64
Angola,Luanda,1975,51,President João Lourenço,72,1975,51
Benin,Porto-Novo,1959,67,President Romuald Wadagni,49,1960,66
Botswana,Gaborone,1966,60,President Duma Boko,56,1966,60
Burkina Faso,Ouagadougou,1984,42,President Ibrahim Traoré,38,1960,66
Burundi,Gitega,1967,59,President Évariste Ndayishimiye,57,1962,64
Cameroon,Yaounde,1975,51,President Paul Biya,93,1960,66
Cape Verde,Praia,1992,34,President José Maria Neves,66,1975,51
Central African Rep.,Bangui,1958,68,President Faustin-Archange Touadéra,69,1960,66
Chad,N'Djamena,1959,67,President Mahamat Déby,42,1960,66
Comoros,Moroni,2001,25,President Azali Assoumani,67,1975,51
Congo (DR),Kinshasa,2006,20,President Félix Tshisekedi,62,1960,66
Congo (Republic),Brazzaville,1991,35,President Denis Sassou Nguesso,82,1960,66
Cote d'Ivoire,Yamoussoukro,1959,67,President Alassane Ouattara,84,1960,66
Djibouti,Djibouti,1977,49,President Ismaïl Omar Guelleh,78,1977,49
Egypt,Cairo,1984,42,President Abdel Fattah el-Sisi,71,1922,104
Equatorial Guinea,Malabo,1979,47,President Teodoro Obiang Nguema Mbasogo,83,1968,58
Eritrea,Asmara,1993,33,President Isaias Afwerki,80,1993,33
Eswatini,Mbabane,1968,58,King Mswati III,58,1968,58
Ethiopia,Addis Ababa,1996,30,PM Abiy Ahmed,49,-980,3006
Gabon,Libreville,1960,66,President Brice Oligui Nguema,51,1960,66
Gambia,Banjul,1965,61,President Adama Barrow,61,1965,61
Ghana,Accra,1966,60,President John Mahama,67,1957,69
Guinea,Conakry,1958,68,President Mamady Doumbouya,46,1958,68
Guinea-Bissau,Bissau,1973,53,President Umaro Sissoco Embaló,53,1973,53
Kenya,Nairobi,1963,63,President William Ruto,59,1963,63
Lesotho,Maseru,2006,20,King Letsie III,62,1966,60
Liberia,Monrovia,1847,179,President Joseph Boakai,81,1847,179
Libya,Tripoli,2011,15,Chairman Mohamed al-Menfi,50,1951,75
Madagascar,Antananarivo,1958,68,President Michael Randrianirina,54,1960,66
Malawi,Lilongwe,2012,14,President Peter Mutharika,85,1964,62
Mali,Bamako,1961,65,President Assimi Goïta,43,1960,66
Mauritania,Nouakchott,2017,9,President Mohamed Ould Ghazouani,69,1960,66
Mauritius,Port Louis,1968,58,PM Pravind Jugnauth,64,1968,58
Morocco,Rabat,1915,111,King Mohammed VI,62,1956,70
Mozambique,Maputo,1983,43,President Daniel Chapo,49,1975,51
Namibia,Windhoek,1990,36,President Nangolo Mbumba,84,1990,36
Niger,Niamey,1959,67,General Abdourahamane Tchiani,62,1960,66
Nigeria,Abuja,1960,66,President Bola Tinubu,74,1960,66
Rwanda,Kigali,2001,25,President Paul Kagame,68,1962,64
